drugbank_id,name,groups,atc_codes,smiles,logP
DB06706,Isometheptene,approved,A03AX10,CNC(C)CCC=C(C)C,
DB06707,Levonordefrin,approved,,CC(N)C(O)c1ccc(O)c(O)c1,
DB06708,Lumefantrine,approved,P01BF01,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1,
DB06709,Methacholine,approved|investigational,V04CX03,CC(=O)OC(C)C[N+](C)(C)C,
DB06710,Methyltestosterone,approved,G03BA02|G03EA01|G03EK01,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,3.36
DB06711,Naphazoline,approved|investigational,R01AB02|S01GA01|S01GA51|R01AA08,c1ccc2c(CC3=NCCN3)cccc2c1,3.881
DB06712,Nilvadipine,approved|investigational,C08CA10,COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,
DB06713,Norelgestromin,approved|investigational,G03AA13,C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,
DB06714,Propylhexedrine,approved,,CNC(C)CC1CCCCC1,
DB06715,Potassium Iodide,approved,S01XA04|V03AB21|R05CA02,[I-].[K+],
DB06716,Fospropofol,approved|illicit|investigational,,CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,
DB06717,Fosaprepitant,approved,,CC(OC1OCCN(Cc2nc(=O)n(P(=O)(O)O)[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,
DB06718,Stanozolol,approved|vet_approved,A14AA02,CC12Cc3c[nH]nc3CC1CCC1C2CCC2(C)C1CCC2(C)O,
DB06719,Buserelin,approved|investigational,L02AE01,CCNC(=O)C1CCCN1C(=O)C(CCCNC(=N)N)NC(=O)C(CC(C)C)NC(=O)C(COC(C)(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1,
DB06723,Aluminum hydroxide,approved|investigational,A02AB02|A02AB01|A02AD03,[Al+3].[OH-].[OH-].[OH-],
DB06724,Calcium carbonate,approved|investigational,A02AC01|A12AA04|A11GB01,O=C([O-])[O-].[Ca+2],
DB06725,Lornoxicam,approved|investigational,M01AC05,CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O,2.62
DB06729,Sulfaphenazole,approved,S01AB05|J01ED08|G01AE10,Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,1.52
DB06736,Aceclofenac,approved|investigational,M01AB16|M02AA25,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,2.170
DB06742,Ambroxol,approved|investigational,R02AD05|R03CC63|R05CB06,Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,
DB06751,Drotaverine,approved|investigational,A03AD02,CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,
DB06753,Triclofos,approved|withdrawn,N05CM07,O=P(O)(O)OCC(Cl)(Cl)Cl,
DB06755,Beta carotene,approved|nutraceutical,A11CA02|D02BB01,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,17.62
DB06756,Betaine,approved|investigational|nutraceutical,A16AA06|A09AB02,C[N+](C)(C)CC(=O)[O-],
DB06757,Manganese,approved|nutraceutical,,[Mn+2],
DB06762,Pinacidil,approved,C02DG01|C02LX01,CC(NC(=Nc1ccncc1)NC#N)C(C)(C)C,
DB06764,Tetryzoline,approved,S01GA02|S01GA52|R01AB03|R01AA06,c1ccc2c(c1)CCCC2C1=NCCN1,
DB06766,Alcaftadine,approved,S01GX11,CN1CCC(=C2c3ccccc3CCn3c(C=O)cnc32)CC1,3.202
DB06767,Ammonium chloride,approved|investigational|vet_approved,G04BA01|B05XA04,[Cl-].[NH4+],
DB06768,Ammonium lactate,approved,,CC(O)C(=O)[O-].[NH4+],
DB06769,Bendamustine,approved|investigational,L01AA09,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,
DB06770,Benzyl alcohol,approved,P03AX06,OCc1ccccc1,1.1
DB06771,Besifloxacin,approved,S01AE08,NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,
DB06772,Cabazitaxel,approved,L01CD04,COC1C(=O)C2(C)C(OC)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,
DB06774,Capsaicin,approved,M02AB01|N01BX04,COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,
DB06775,Carglumic acid,approved,A16AA05,NC(=O)NC(CCC(=O)O)C(=O)O,-1.097
DB06778,Cupric sulfate,approved,V03AB20,O=S(=O)([O-])[O-].[Cu+2],
DB06780,Desoxycorticosterone acetate,approved,,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,
DB06781,Difluprednate,approved,D07AC19,CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,
DB06782,Dimercaprol,approved,V03AB09,OCC(S)CS,
DB06783,Prussian blue,approved,V03AB31,N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.[Fe+3].[Fe+3].[Fe+3].[Fe+3],
DB06784,Gallium citrate Ga-67,approved,,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Ga+3],
DB06785,Ganirelix,approved,H01CC01,CCNC(=NCCCCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1cccnc1)NC(=O)C(Cc1ccc(Cl)cc1)NC(=O)C(Cc1ccc2ccccc2c1)NC(C)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCN=C(NCC)NCC)C(=O)N1CCCC1C(=O)NC(C)C(N)=O)NCC,
DB06786,Halcinonide,approved|investigational|withdrawn,D07AD02,CC1(C)OC2CC3C4CCC5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CCl)O1,
DB06787,Hexocyclium,approved,A03AB10,C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1,
DB06788,Histrelin,approved|withdrawn,L02AE05,CC(=O)O.CC(=O)O.CCNC(=O)C1CCCN1C(=O)C(CCCNC(=N)N)NC(=O)C(CC(C)C)NC(=O)C(Cc1cn(Cc2ccccc2)cn1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1,
DB06789,Hydroxyprogesterone caproate,approved|investigational,,CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,
DB06791,Lanreotide,approved,H01CB03,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(NC(=O)C(N)Cc2ccc3ccccc3c2)CSSCC(C(=O)NC(C(N)=O)C(C)O)NC1=O,
DB06792,Lanthanum carbonate,approved,V03AE03,O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[La+3].[La+3],
DB06794,Lodoxamide,approved,S01GX05,N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1,
DB06795,Mafenide,approved|vet_approved|withdrawn,G01AE10|D06BA03,NCc1ccc(S(N)(=O)=O)cc1,
DB06796,Mangafodipir,approved|investigational|withdrawn,V08CA05,Cc1nc(COP(=O)(O)O)cc(CN(CCN(CC(=O)[O-])Cc2cc(COP(=O)(O)O)nc(C)c2O)CC(=O)[O-])c1O.[Mn+2],
DB06797,Mebutamate,approved,N05BC04,CCC(C)C(C)(COC(N)=O)COC(N)=O,
DB06799,Methenamine,approved|vet_approved,J01XX05,C1N2CN3CN1CN(C2)C3,
DB06800,Methylnaltrexone,approved,A06AH01,C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,2.200
DB06802,Nepafenac,approved|investigational,S01BC10,NC(=O)Cc1cccc(C(=O)c2ccccc2)c1N,
DB06803,Niclosamide,approved|investigational|vet_approved,P02DA01,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,
DB06804,Nonoxynol-9,approved|withdrawn,,CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,
DB06807,Phenyl aminosalicylate,approved,,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,
DB06809,Plerixafor,approved|investigational,L03AX16,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,
DB06810,Plicamycin,approved|investigational|withdrawn,L01DC02,COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3CC(C)(O)C(O)C(C)O3)C(O)C(C)O2)C(O)C(C)O1,
DB06811,Polidocanol,approved,C05BB02,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,3.94
DB06813,Pralatrexate,approved|investigational,L01BA05,C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,
DB06814,Protokylol,approved|vet_approved,,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,
DB06815,Pyrithione,approved,D11AX12,[O-][n+]1ccccc1S,
DB06816,Pyrvinium,approved,P02CX01,Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,
DB06817,Raltegravir,approved,J05AR16|J05AJ01,Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,
DB06819,Phenylbutyric acid,approved|investigational,A16AX03,O=C(O)CCCc1ccccc1,
DB06820,Sulconazole,approved,D01AC09,Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,
DB06821,Sulfameter,approved,J01ED04|G01AE10,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,
DB06823,Tiopronin,approved|investigational,G04BX16,CC(S)C(=O)NCC(=O)O,
DB06824,Triethylenetetramine,approved|investigational,A16AX12,NCCNCCNCCN,
DB06825,Triptorelin,approved|vet_approved,L02AE04,CC(C)CC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,
DB06826,Unoprostone,approved|investigational,S01EE02,CCCCCCCC(=O)CCC1C(O)CC(O)C1CC=CCCCC(=O)O,
DB06827,Viomycin,approved,,N=C1NC(O)CC(C2NC(=O)C(=CNC(N)=O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(NC(=O)CC(N)CCCN)CNC2=O)N1,
DB07565,Chloramphenicol succinate,approved,,O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,
DB07776,Flavone,approved|experimental,,O=c1cc(-c2ccccc2)oc2ccccc12,
DB08329,Sulthiame,approved,N03AX03|G01AE10,NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,
DB08439,Parecoxib,approved,M01AH04,CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,
DB08604,Triclosan,approved|investigational,D08AE04|D09AA06,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,
DB08797,Salicylamide,approved,N02BA75|N02BA55|N02BA05,NC(=O)c1ccccc1O,1.28
DB08799,Antazoline,approved,R06AX05|R01AC04,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,
DB08801,Dimetindene,approved|investigational,R06AB03|D04AA13,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,
DB08804,Nandrolone decanoate,approved|illicit,,CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,
DB08809,Dichloroacetic acid,approved|investigational,,O=C(O)C(Cl)Cl,0.92
DB08814,Triflusal,approved|investigational,B01AC18,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,2.231
DB08815,Lurasidone,approved|investigational,N05AE05,O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1,
DB08816,Ticagrelor,approved,B01AC24,CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1,
DB08818,Hyaluronic acid,approved|vet_approved,S01KA51|S01KA01|D03AX05|M09AX01|R01AX09,CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(C(=O)O)C(OC2OC(CO)C(O)C(OC3OC(C(=O)O)C(O)C(O)C3O)C2NC(C)=O)C(O)C1O,-6.62
DB08819,Tafluprost,approved,S01EE05,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(F)(F)COc1ccccc1,4.05
DB08820,Ivacaftor,approved,R07AX32|R07AX31|R07AX02|R07AX30,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,3.13
DB08822,Azilsartan medoxomil,approved|investigational,C09CA09|C09DA09,CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,
DB08823,Spinosad,approved|investigational|vet_approved,,CCC1CCCC(OC2CCC(N(C)C)C(C)O2)C(C)C(=O)C2=CC3C(C=C(C)C4CC(OC5OC(C)C(OC)C(OC)C5OC)CC43)C2CC(=O)O1.CCC1CCCC(OC2CCC(N(C)C)C(C)O2)C(C)C(=O)C2=CC3C(C=CC4CC(OC5OC(C)C(OC)C(OC)C5OC)CC43)C2CC(=O)O1,4.0 
DB08824,Ioflupane I-123,approved,V09AB03,COC(=O)C1C(c2ccc(I)cc2)CC2CCC1N2CCCF,
DB08826,Deferiprone,approved,V03AC02,Cc1c(O)c(=O)ccn1C,
DB08827,Lomitapide,approved|investigational,C10AX12,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,
DB08828,Vismodegib,approved|investigational,L01XJ01,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,2.7 
DB08834,Tauroursodeoxycholic acid,approved|investigational,,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,
DB08842,Acetylcarnitine,approved|investigational,N06BX12,CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,
DB08860,Pitavastatin,approved,C10AA08,O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,
DB08864,Rilpivirine,approved,J05AR19|J05AR21|J05AR08|J05AG05,Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,4.86
DB08865,Crizotinib,approved|investigational,L01ED01,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,1.83 
DB08867,Ulipristal,approved,G03AD02|G03XB02,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,
DB08868,Fingolimod,approved|investigational,L04AA27,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,5.5
DB08871,Eribulin,approved|investigational,L01XX41,C=C1CC2CCC34CC5OC6C(OC7CCC(CC(=O)CC8C(CC9OC(CCC1O2)CC(C)C9=C)OC(CC(O)CN)C8OC)OC7C6O3)C5O4,
DB08872,Gabapentin enacarbil,approved|investigational,,CC(OC(=O)NCC1(CC(=O)O)CCCCC1)OC(=O)C(C)C,
DB08873,Boceprevir,approved|withdrawn,J05AP03,CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,
DB08874,Fidaxomicin,approved,A07AA12,CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)OC1C(C)OC(OCC2=CC=CCC(O)C(C)=CC(CC)C(OC3OC(C)(C)C(OC(=O)C(C)C)C(O)C3O)C(C)=CC(C)=CCC(C(C)O)OC2=O)C(OC)C1O,
DB08875,Cabozantinib,approved|investigational,L01EX07,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,
DB08877,Ruxolitinib,approved,D11AH09|L01EJ01,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,
DB08880,Teriflunomide,approved,L04AA31,CC(O)=C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,
DB08881,Vemurafenib,approved,G01AE10|L01EC01,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,5.1
DB08882,Linagliptin,approved,A10BH05|A10BD19|A10BD11|A10BD27,CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,
DB08883,Perampanel,approved,N03AX22,N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,
DB08884,Gadoxetic acid,approved,V08CA10,CCOc1ccc(CC(CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])N(CC(=O)O)CC(=O)O)cc1.[Gd+3],
DB08887,Icosapent ethyl,approved|investigational|nutraceutical,,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OCC,
DB08889,Carfilzomib,approved|investigational,L01XG02,CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1,
DB08890,Linaclotide,approved,A06AX04,CC1NC(=O)C2CCCN2C(=O)C(CC(N)=O)NC(=O)C2CSSCC(N)C(=O)NC3CSSCC(NC1=O)C(=O)NC(C(C)O)C(=O)NCC(=O)NC(C(=O)NC(Cc1ccc(O)cc1)C(=O)O)CSSCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCC(=O)O)NC3=O)C(=O)N2,
DB08893,Mirabegron,approved,G04BD12,Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1,
DB08895,Tofacitinib,approved|investigational,L04AA29,CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,1.808 
DB08896,Regorafenib,approved,L01EX05,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,
DB08897,Aclidinium,approved,R03BB05|R03AL05,O=C(OC1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1,
DB08899,Enzalutamide,approved,L02BB04,CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,3.0
DB08901,Ponatinib,approved|investigational,L01EA05,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,
DB08903,Bedaquiline,approved,J04AK05,COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12,
DB08905,Formestane,approved|investigational|withdrawn,L02BG02,CC12CCC3C(CCC4=C(O)C(=O)CCC43C)C1CCC2=O,2.66
DB08906,Fluticasone furoate,approved,R03AL08|R01AD12|R03AK10|R03BA09,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF,
DB08907,Canagliflozin,approved,A10BD16|A10BK02,Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,3.44
DB08908,Dimethyl fumarate,approved|investigational,L04AX07,COC(=O)C=CC(=O)OC,
DB08909,Glycerol phenylbutyrate,approved,A16AX09,O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,
DB08910,Pomalidomide,approved,L04AX06,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,
DB08911,Trametinib,approved,L01EE01,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,
DB08912,Dabrafenib,approved|investigational,L01EC02,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,2.9
DB08913,Radium Ra 223 dichloride,approved|investigational,,[Cl-].[Cl-].[Ra+2],
DB08916,Afatinib,approved,L01EB03,CN(C)CC=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,
DB08930,Dolutegravir,approved,J05AR27|J05AJ03|J05AR13|J05AR25|J05AR21,CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,2.2 
DB08931,Riociguat,approved,C02KX05,COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,
DB08932,Macitentan,approved,C02KX04|C02KX54,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,
DB08933,Luliconazole,approved,D01AC18,N#CC(=C1SCC(c2ccc(Cl)cc2Cl)S1)n1ccnc1,
DB08934,Sofosbuvir,approved,J05AP08|J05AP51|J05AP55|J05AP56,CC(C)OC(=O)C(C)NP(=O)(OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(F)C1O)Oc1ccccc1,1.62
DB08936,Chlorcyclizine,approved,R06AE04,CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,
DB08938,Magaldrate,approved|withdrawn,A02AD02|A02AF01,O.O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[Al+3].[Al+3].[Al+3].[Al+3].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-],
DB08941,Isoxsuprine,approved|withdrawn,C04AA01,CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,
DB08942,Isoxicam,approved|withdrawn,,Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1,
DB08943,Isoconazole,approved,G01AF07|G01AF20|D01AC05,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,
DB08944,Isoaminile,approved|withdrawn,R05DB04,CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C,
DB08946,Iopanoic acid,approved|withdrawn,V08AC06,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,
DB08947,Iopamidol,approved,V08AB04,CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,
DB08949,Inositol nicotinate,approved|withdrawn,C04AC03,O=C(OC1C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,
DB08950,Indoramin,approved|withdrawn,C02CA02,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,
DB08958,Hexetidine,approved|investigational,G01AX16|A01AB12,CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1,
DB08964,Gemeprost,approved|withdrawn,G02AD03,CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)OC,
DB08965,Fusafungine,approved|withdrawn,R02AB03,CC(C)C1OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C1=O,
DB08966,Fursultiamine,approved,,CC(=C(CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,
DB08967,Dimetotiazine,approved,N02CX05,CC(CN1c2ccccc2Sc2ccc(S(=O)(=O)N(C)C)cc21)N(C)C,
DB08971,Fluocortolone,approved|withdrawn,D07AC05|D07CC06|D07BC03|S01CA04|D07XC05|H02AB03|C05AA08,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,
DB08973,Fluclorolone acetonide,approved|withdrawn,,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(Cl)C(Cl)CC3(C)C2(C(=O)CO)O1,
DB08976,Floctafenine,approved|withdrawn,N02BG04,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12,
DB08981,Fenbufen,approved,M01AE05,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,
DB08985,Etilefrine,approved|withdrawn,C01CA51|C01CA01,CCNCC(O)c1cccc(O)c1,
DB08987,Etidocaine,approved,N01BB07|N01BB57,CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,
DB08988,Ethoheptazine,approved|withdrawn,,CCOC(=O)C1(c2ccccc2)CCCN(C)CC1,
DB08995,Diosmin,approved|investigational,C05CA03|C05CA53,COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O,2.05
DB09009,Articaine,approved,N01BB58|N01BB08,CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC,
DB09015,Canrenoic acid,approved|withdrawn,C03DA02,CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,
DB09019,Bromhexine,approved,R05CB02,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,5.14
DB09020,Bisacodyl,approved,A06AB52|A06AB02|A06AG02,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,
DB09026,Aliskiren,approved|investigational,C09XA54|C09XA53|C09DX02|C09XA02|C09XA52,COCCCOc1cc(CC(CC(N)C(O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,2.45
DB09027,Ledipasvir,approved,J05AP51,COC(=O)NC(C(=O)N1CC2(CC2)CC1c1nc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5[nH]c(C6C7CCC(C7)N6C(=O)C(NC(=O)OC)C(C)C)nc5c4)ccc2-3)c[nH]1)C(C)C,3.8
DB09030,Vorapaxar,approved,B01AC26,CCOC(=O)NC1CCC2C(C1)CC1C(=O)OC(C)C1C2C=Cc1ccc(-c2cccc(F)c2)cn1,5.39
